Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.404579752137571,-0.0378815451030257,0.776073428345451,0.657012830372642,-0.305351260442747,0.636425959536933,-0.264785996894316
0.404582219410857,-0.0378815244897986,0.776053742519477,0.657014090756038,-0.30535302447596,0.636425643480399,-0.264782945048274
0.404584686684143,-0.0378815038765714,0.776034056693503,0.657015351139434,-0.305354788509174,0.636425327423865,-0.264779893202232
0.404587153957429,-0.0378814832633443,0.776014370867528,0.657016611522831,-0.305356552542387,0.636425011367331,-0.26477684135619
0.404589621230714,-0.0378814626501171,0.775994685041554,0.657017871906227,-0.305358316575601,0.636424695310798,-0.264773789510147
0.404592088504,-0.03788144203689,0.77597499921558,0.657019132289623,-0.305360080608814,0.636424379254264,-0.264770737664105
0.404594555777286,-0.0378814214236628,0.775955313389605,0.657020392673019,-0.305361844642028,0.63642406319773,-0.264767685818063
0.404597023050572,-0.0378814008104357,0.775935627563631,0.657021653056415,-0.305363608675241,0.636423747141197,-0.264764633972021
0.404599490323857,-0.0378813801972085,0.775915941737657,0.657022913439811,-0.305365372708455,0.636423431084663,-0.264761582125979
0.404601957597143,-0.0378813595839814,0.775896255911682,0.657024173823207,-0.305367136741668,0.636423115028129,-0.264758530279937
0.404604424870429,-0.0378813389707542,0.775876570085708,0.657025434206603,-0.305368900774882,0.636422798971595,-0.264755478433895
0.404606892143715,-0.0378813183575271,0.775856884259734,0.657026694589999,-0.305370664808095,0.636422482915062,-0.264752426587853
0.404609359417,-0.0378812977443,0.775837198433759,0.657027954973395,-0.305372428841309,0.636422166858528,-0.264749374741811
0.404611826690286,-0.0378812771310728,0.775817512607785,0.657029215356791,-0.305374192874522,0.636421850801994,-0.264746322895768
0.404614293963572,-0.0378812565178457,0.775797826781811,0.657030475740188,-0.305375956907736,0.63642153474546,-0.264743271049726
0.404616761236857,-0.0378812359046185,0.775778140955836,0.657031736123584,-0.30537772094095,0.636421218688927,-0.264740219203684
0.404619228510143,-0.0378812152913914,0.775758455129862,0.65703299650698,-0.305379484974163,0.636420902632393,-0.264737167357642
0.404621695783429,-0.0378811946781642,0.775738769303888,0.657034256890376,-0.305381249007377,0.636420586575859,-0.2647341155116
0.404624163056715,-0.0378811740649371,0.775719083477913,0.657035517273772,-0.30538301304059,0.636420270519326,-0.264731063665558
0.40462663033,-0.0378811534517099,0.775699397651939,0.657036777657168,-0.305384777073804,0.636419954462792,-0.264728011819516
0.404629097603286,-0.0378811328384828,0.775679711825965,0.657038038040564,-0.305386541107017,0.636419638406258,-0.264724959973474
0.404631564876572,-0.0378811122252556,0.77566002599999,0.65703929842396,-0.305388305140231,0.636419322349724,-0.264721908127432
0.404634032149858,-0.0378810916120285,0.775640340174016,0.657040558807356,-0.305390069173444,0.636419006293191,-0.26471885628139
0.404636499423143,-0.0378810709988013,0.775620654348042,0.657041819190752,-0.305391833206658,0.636418690236657,-0.264715804435347
0.404638966696429,-0.0378810503855742,0.775600968522067,0.657043079574149,-0.305393597239871,0.636418374180123,-0.264712752589305
0.404641433969715,-0.0378810297723471,0.775581282696093,0.657044339957545,-0.305395361273085,0.63641805812359,-0.264709700743263
0.404643901243001,-0.0378810091591199,0.775561596870119,0.657045600340941,-0.305397125306298,0.636417742067056,-0.264706648897221
0.404646368516286,-0.0378809885458928,0.775541911044144,0.657046860724337,-0.305398889339512,0.636417426010522,-0.264703597051179
0.404648835789572,-0.0378809679326656,0.77552222521817,0.657048121107733,-0.305400653372725,0.636417109953988,-0.264700545205137
0.404651303062858,-0.0378809473194385,0.775502539392196,0.657049381491129,-0.305402417405939,0.636416793897455,-0.264697493359095
0.404653770336143,-0.0378809267062113,0.775482853566221,0.657050641874525,-0.305404181439152,0.636416477840921,-0.264694441513053
0.404656237609429,-0.0378809060929842,0.775463167740247,0.657051902257921,-0.305405945472366,0.636416161784387,-0.264691389667011
0.404658704882715,-0.037880885479757,0.775443481914273,0.657053162641317,-0.305407709505579,0.636415845727853,-0.264688337820969
0.404661172156001,-0.0378808648665299,0.775423796088298,0.657054423024713,-0.305409473538793,0.63641552967132,-0.264685285974926
0.404663639429286,-0.0378808442533027,0.775404110262324,0.657055683408109,-0.305411237572006,0.636415213614786,-0.264682234128884
0.404666106702572,-0.0378808236400756,0.77538442443635,0.657056943791506,-0.30541300160522,0.636414897558252,-0.264679182282842
0.404668573975858,-0.0378808030268485,0.775364738610375,0.657058204174902,-0.305414765638433,0.636414581501719,-0.2646761304368
0.404671041249144,-0.0378807824136213,0.775345052784401,0.657059464558298,-0.305416529671647,0.636414265445185,-0.264673078590758
0.404673508522429,-0.0378807618003942,0.775325366958427,0.657060724941694,-0.30541829370486,0.636413949388651,-0.264670026744716
0.404675975795715,-0.037880741187167,0.775305681132452,0.65706198532509,-0.305420057738074,0.636413633332117,-0.264666974898674
0.404678443069001,-0.0378807205739399,0.775285995306478,0.657063245708486,-0.305421821771287,0.636413317275584,-0.264663923052632
0.404680910342287,-0.0378806999607127,0.775266309480504,0.657064506091882,-0.305423585804501,0.63641300121905,-0.26466087120659
0.404683377615572,-0.0378806793474856,0.775246623654529,0.657065766475278,-0.305425349837714,0.636412685162516,-0.264657819360548
0.404685844888858,-0.0378806587342584,0.775226937828555,0.657067026858674,-0.305427113870928,0.636412369105983,-0.264654767514505
0.404688312162144,-0.0378806381210313,0.775207252002581,0.65706828724207,-0.305428877904141,0.636412053049449,-0.264651715668463
0.404690779435429,-0.0378806175078041,0.775187566176606,0.657069547625467,-0.305430641937355,0.636411736992915,-0.264648663822421
0.404693246708715,-0.037880596894577,0.775167880350632,0.657070808008863,-0.305432405970568,0.636411420936381,-0.264645611976379
0.404695713982001,-0.0378805762813498,0.775148194524658,0.657072068392259,-0.305434170003782,0.636411104879848,-0.264642560130337
0.404698181255287,-0.0378805556681227,0.775128508698683,0.657073328775655,-0.305435934036995,0.636410788823314,-0.264639508284295
0.404700648528572,-0.0378805350548956,0.775108822872709,0.657074589159051,-0.305437698070209,0.63641047276678,-0.264636456438253
0.404703115801858,-0.0378805144416684,0.775089137046735,0.657075849542447,-0.305439462103422,0.636410156710246,-0.264633404592211
0.404705583075144,-0.0378804938284413,0.77506945122076,0.657077109925843,-0.305441226136636,0.636409840653713,-0.264630352746169
0.40470805034843,-0.0378804732152141,0.775049765394786,0.657078370309239,-0.305442990169849,0.636409524597179,-0.264627300900127
0.404710517621715,-0.037880452601987,0.775030079568812,0.657079630692635,-0.305444754203063,0.636409208540645,-0.264624249054084
0.404712984895001,-0.0378804319887598,0.775010393742837,0.657080891076031,-0.305446518236276,0.636408892484112,-0.264621197208042
0.404715452168287,-0.0378804113755327,0.774990707916863,0.657082151459427,-0.30544828226949,0.636408576427578,-0.264618145362
0.404717919441573,-0.0378803907623055,0.774971022090889,0.657083411842824,-0.305450046302703,0.636408260371044,-0.264615093515958
0.404720386714858,-0.0378803701490784,0.774951336264914,0.65708467222622,-0.305451810335917,0.63640794431451,-0.264612041669916
0.404722853988144,-0.0378803495358512,0.77493165043894,0.657085932609616,-0.30545357436913,0.636407628257977,-0.264608989823874
0.40472532126143,-0.0378803289226241,0.774911964612966,0.657087192993012,-0.305455338402344,0.636407312201443,-0.264605937977832
0.404727788534715,-0.0378803083093969,0.774892278786991,0.657088453376408,-0.305457102435557,0.636406996144909,-0.26460288613179
0.404730255808001,-0.0378802876961698,0.774872592961017,0.657089713759804,-0.305458866468771,0.636406680088376,-0.264599834285748
0.404732723081287,-0.0378802670829427,0.774852907135043,0.6570909741432,-0.305460630501984,0.636406364031842,-0.264596782439706
0.404735190354573,-0.0378802464697155,0.774833221309068,0.657092234526596,-0.305462394535198,0.636406047975308,-0.264593730593663
0.404737657627858,-0.0378802258564884,0.774813535483094,0.657093494909992,-0.305464158568411,0.636405731918774,-0.264590678747621
0.404740124901144,-0.0378802052432612,0.77479384965712,0.657094755293388,-0.305465922601625,0.636405415862241,-0.264587626901579
0.40474259217443,-0.0378801846300341,0.774774163831145,0.657096015676785,-0.305467686634838,0.636405099805707,-0.264584575055537
0.404745059447716,-0.0378801640168069,0.774754478005171,0.657097276060181,-0.305469450668052,0.636404783749173,-0.264581523209495
0.404747526721001,-0.0378801434035798,0.774734792179196,0.657098536443577,-0.305471214701265,0.636404467692639,-0.264578471363453
0.404749993994287,-0.0378801227903526,0.774715106353222,0.657099796826973,-0.305472978734479,0.636404151636106,-0.264575419517411
0.404752461267573,-0.0378801021771255,0.774695420527248,0.657101057210369,-0.305474742767692,0.636403835579572,-0.264572367671369
0.404754928540859,-0.0378800815638983,0.774675734701273,0.657102317593765,-0.305476506800906,0.636403519523038,-0.264569315825327
0.404757395814144,-0.0378800609506712,0.774656048875299,0.657103577977161,-0.305478270834119,0.636403203466505,-0.264566263979285
0.40475986308743,-0.037880040337444,0.774636363049325,0.657104838360557,-0.305480034867333,0.636402887409971,-0.264563212133242
0.404762330360716,-0.0378800197242169,0.77461667722335,0.657106098743953,-0.305481798900546,0.636402571353437,-0.2645601602872
0.404764797634001,-0.0378799991109898,0.774596991397376,0.657107359127349,-0.30548356293376,0.636402255296903,-0.264557108441158
0.404764797634,-0.03787999911099,0.77459699139738,0.65710735912735,-0.30548356293376,0.6364022552969,-0.26455710844116
0.404767268575771,-0.0378810280973829,0.774575131835426,0.657109299618062,-0.305486393756426,0.636400870818529,-0.264554498430257
0.404769739517543,-0.0378820570837757,0.774553272273471,0.657111240108775,-0.305489224579092,0.636399486340157,-0.264551888419354
0.404772210459314,-0.0378830860701686,0.774531412711517,0.657113180599487,-0.305492055401758,0.636398101861786,-0.264549278408451
0.404774681401086,-0.0378841150565614,0.774509553149563,0.657115121090199,-0.305494886224424,0.636396717383414,-0.264546668397549
0.404777152342857,-0.0378851440429543,0.774487693587608,0.657117061580912,-0.30549771704709,0.636395332905043,-0.264544058386646
0.404779623284628,-0.0378861730293471,0.774465834025654,0.657119002071624,-0.305500547869756,0.636393948426672,-0.264541448375743
0.4047820942264,-0.03788720201574,0.7744439744637,0.657120942562336,-0.305503378692422,0.6363925639483,-0.26453883836484
0.404784565168171,-0.0378882310021329,0.774422114901745,0.657122883053049,-0.305506209515088,0.636391179469929,-0.264536228353937
0.404787036109943,-0.0378892599885257,0.774400255339791,0.657124823543761,-0.305509040337754,0.636389794991557,-0.264533618343034
0.404789507051714,-0.0378902889749186,0.774378395777837,0.657126764034473,-0.30551187116042,0.636388410513186,-0.264531008332132
0.404791977993486,-0.0378913179613114,0.774356536215882,0.657128704525186,-0.305514701983086,0.636387026034815,-0.264528398321229
0.404794448935257,-0.0378923469477043,0.774334676653928,0.657130645015898,-0.305517532805752,0.636385641556443,-0.264525788310326
0.404796919877028,-0.0378933759340971,0.774312817091974,0.65713258550661,-0.305520363628418,0.636384257078072,-0.264523178299423
0.4047993908188,-0.03789440492049,0.774290957530019,0.657134525997323,-0.305523194451084,0.6363828725997,-0.26452056828852
0.404801861760571,-0.0378954339068828,0.774269097968065,0.657136466488035,-0.30552602527375,0.636381488121329,-0.264517958277617
0.404804332702343,-0.0378964628932757,0.774247238406111,0.657138406978747,-0.305528856096416,0.636380103642958,-0.264515348266714
0.404806803644114,-0.0378974918796686,0.774225378844156,0.65714034746946,-0.305531686919082,0.636378719164586,-0.264512738255812
0.404809274585885,-0.0378985208660614,0.774203519282202,0.657142287960172,-0.305534517741748,0.636377334686215,-0.264510128244909
0.404811745527657,-0.0378995498524543,0.774181659720248,0.657144228450884,-0.305537348564414,0.636375950207844,-0.264507518234006
0.404814216469428,-0.0379005788388471,0.774159800158293,0.657146168941597,-0.30554017938708,0.636374565729472,-0.264504908223103
0.4048166874112,-0.03790160782524,0.774137940596339,0.657148109432309,-0.305543010209746,0.636373181251101,-0.2645022982122
0.404819158352971,-0.0379026368116328,0.774116081034385,0.657150049923022,-0.305545841032412,0.636371796772729,-0.264499688201297
0.404821629294743,-0.0379036657980257,0.77409422147243,0.657151990413734,-0.305548671855078,0.636370412294358,-0.264497078190394
0.404824100236514,-0.0379046947844186,0.774072361910476,0.657153930904446,-0.305551502677744,0.636369027815987,-0.264494468179492
0.404826571178285,-0.0379057237708114,0.774050502348522,0.657155871395159,-0.30555433350041,0.636367643337615,-0.264491858168589
0.404829042120057,-0.0379067527572043,0.774028642786567,0.657157811885871,-0.305557164323076,0.636366258859244,-0.264489248157686
0.404831513061828,-0.0379077817435971,0.774006783224613,0.657159752376583,-0.305559995145742,0.636364874380872,-0.264486638146783
0.4048339840036,-0.03790881072999,0.773984923662659,0.657161692867296,-0.305562825968408,0.636363489902501,-0.26448402813588
0.404836454945371,-0.0379098397163828,0.773963064100704,0.657163633358008,-0.305565656791074,0.63636210542413,-0.264481418124977
0.404838925887142,-0.0379108687027757,0.77394120453875,0.65716557384872,-0.30556848761374,0.636360720945758,-0.264478808114075
0.404841396828914,-0.0379118976891685,0.773919344976796,0.657167514339433,-0.305571318436406,0.636359336467387,-0.264476198103172
0.404843867770685,-0.0379129266755614,0.773897485414841,0.657169454830145,-0.305574149259072,0.636357951989015,-0.264473588092269
0.404846338712457,-0.0379139556619543,0.773875625852887,0.657171395320857,-0.305576980081738,0.636356567510644,-0.264470978081366
0.404848809654228,-0.0379149846483471,0.773853766290933,0.65717333581157,-0.305579810904404,0.636355183032273,-0.264468368070463
0.404851280596,-0.03791601363474,0.773831906728979,0.657175276302282,-0.30558264172707,0.636353798553901,-0.26446575805956
0.404853751537771,-0.0379170426211328,0.773810047167024,0.657177216792994,-0.305585472549736,0.63635241407553,-0.264463148048657
0.404856222479542,-0.0379180716075257,0.77378818760507,0.657179157283707,-0.305588303372402,0.636351029597159,-0.264460538037755
0.404858693421314,-0.0379191005939185,0.773766328043116,0.657181097774419,-0.305591134195068,0.636349645118787,-0.264457928026852
0.404861164363085,-0.0379201295803114,0.773744468481161,0.657183038265131,-0.305593965017734,0.636348260640416,-0.264455318015949
0.404863635304857,-0.0379211585667043,0.773722608919207,0.657184978755844,-0.3055967958404,0.636346876162044,-0.264452708005046
0.404866106246628,-0.0379221875530971,0.773700749357253,0.657186919246556,-0.305599626663066,0.636345491683673,-0.264450097994143
0.404868577188399,-0.03792321653949,0.773678889795298,0.657188859737268,-0.305602457485732,0.636344107205302,-0.26444748798324
0.404871048130171,-0.0379242455258828,0.773657030233344,0.657190800227981,-0.305605288308398,0.63634272272693,-0.264444877972338
0.404873519071942,-0.0379252745122757,0.77363517067139,0.657192740718693,-0.305608119131064,0.636341338248559,-0.264442267961435
0.404875990013714,-0.0379263034986685,0.773613311109435,0.657194681209405,-0.30561094995373,0.636339953770187,-0.264439657950532
0.404878460955485,-0.0379273324850614,0.773591451547481,0.657196621700118,-0.305613780776396,0.636338569291816,-0.264437047939629
0.404880931897256,-0.0379283614714543,0.773569591985527,0.65719856219083,-0.305616611599062,0.636337184813445,-0.264434437928726
0.404883402839028,-0.0379293904578471,0.773547732423572,0.657200502681542,-0.305619442421728,0.636335800335073,-0.264431827917823
0.404885873780799,-0.03793041944424,0.773525872861618,0.657202443172255,-0.305622273244394,0.636334415856702,-0.26442921790692
0.404888344722571,-0.0379314484306328,0.773504013299664,0.657204383662967,-0.30562510406706,0.63633303137833,-0.264426607896018
0.404890815664342,-0.0379324774170257,0.773482153737709,0.657206324153679,-0.305627934889726,0.636331646899959,-0.264423997885115
0.404893286606114,-0.0379335064034185,0.773460294175755,0.657208264644392,-0.305630765712392,0.636330262421588,-0.264421387874212
0.404895757547885,-0.0379345353898114,0.773438434613801,0.657210205135104,-0.305633596535058,0.636328877943216,-0.264418777863309
0.404898228489656,-0.0379355643762042,0.773416575051846,0.657212145625816,-0.305636427357724,0.636327493464845,-0.264416167852406
0.404900699431428,-0.0379365933625971,0.773394715489892,0.657214086116529,-0.30563925818039,0.636326108986473,-0.264413557841503
0.404903170373199,-0.03793762234899,0.773372855927938,0.657216026607241,-0.305642089003056,0.636324724508102,-0.2644109478306
0.404905641314971,-0.0379386513353828,0.773350996365983,0.657217967097953,-0.305644919825722,0.636323340029731,-0.264408337819698
0.404908112256742,-0.0379396803217757,0.773329136804029,0.657219907588666,-0.305647750648388,0.636321955551359,-0.264405727808795
0.404910583198513,-0.0379407093081685,0.773307277242075,0.657221848079378,-0.305650581471054,0.636320571072988,-0.264403117797892
0.404913054140285,-0.0379417382945614,0.77328541768012,0.65722378857009,-0.30565341229372,0.636319186594617,-0.264400507786989
0.404915525082056,-0.0379427672809542,0.773263558118166,0.657225729060803,-0.305656243116386,0.636317802116245,-0.264397897776086
0.404917996023828,-0.0379437962673471,0.773241698556212,0.657227669551515,-0.305659073939052,0.636316417637874,-0.264395287765183
0.404920466965599,-0.03794482525374,0.773219838994257,0.657229610042227,-0.305661904761718,0.636315033159502,-0.264392677754281
0.404922937907371,-0.0379458542401328,0.773197979432303,0.65723155053294,-0.305664735584384,0.636313648681131,-0.264390067743378
0.404925408849142,-0.0379468832265257,0.773176119870349,0.657233491023652,-0.30566756640705,0.63631226420276,-0.264387457732475
0.404927879790913,-0.0379479122129185,0.773154260308394,0.657235431514364,-0.305670397229716,0.636310879724388,-0.264384847721572
0.404930350732685,-0.0379489411993114,0.77313240074644,0.657237372005077,-0.305673228052382,0.636309495246017,-0.264382237710669
0.404932821674456,-0.0379499701857042,0.773110541184486,0.657239312495789,-0.305676058875048,0.636308110767645,-0.264379627699766
0.404935292616228,-0.0379509991720971,0.773088681622531,0.657241252986501,-0.305678889697714,0.636306726289274,-0.264377017688863
0.404937763557999,-0.0379520281584899,0.773066822060577,0.657243193477214,-0.30568172052038,0.636305341810903,-0.264374407677961
0.40494023449977,-0.0379530571448828,0.773044962498623,0.657245133967926,-0.305684551343046,0.636303957332531,-0.264371797667058
0.404942705441542,-0.0379540861312757,0.773023102936668,0.657247074458638,-0.305687382165712,0.63630257285416,-0.264369187656155
0.404945176383313,-0.0379551151176685,0.773001243374714,0.657249014949351,-0.305690212988378,0.636301188375788,-0.264366577645252
0.404947647325085,-0.0379561441040614,0.77297938381276,0.657250955440063,-0.305693043811044,0.636299803897417,-0.264363967634349
0.404950118266856,-0.0379571730904542,0.772957524250805,0.657252895930775,-0.30569587463371,0.636298419419046,-0.264361357623446
0.404952589208628,-0.0379582020768471,0.772935664688851,0.657254836421488,-0.305698705456376,0.636297034940674,-0.264358747612544
0.404955060150399,-0.0379592310632399,0.772913805126897,0.6572567769122,-0.305701536279042,0.636295650462303,-0.264356137601641
0.4049550601504,-0.03795923106324,0.7729138051269,0.6572567769122,-0.30570153627904,0.6362956504623,-0.26435613760164
0.404956757561629,-0.0379597984294757,0.77289135136908,0.657260873670588,-0.305704531394776,0.636291737286246,-0.264353667905945
0.404958454972857,-0.0379603657957114,0.77286889761126,0.657264970428977,-0.305707526510512,0.636287824110191,-0.264351198210251
0.404960152384086,-0.0379609331619471,0.77284644385344,0.657269067187365,-0.305710521626248,0.636283910934137,-0.264348728514556
0.404961849795314,-0.0379615005281829,0.77282399009562,0.657273163945753,-0.305713516741984,0.636279997758083,-0.264346258818862
0.404963547206543,-0.0379620678944186,0.7728015363378,0.657277260704142,-0.30571651185772,0.636276084582028,-0.264343789123167
0.404965244617771,-0.0379626352606543,0.77277908257998,0.65728135746253,-0.305719506973457,0.636272171405974,-0.264341319427473
0.404966942029,-0.03796320262689,0.77275662882216,0.657285454220918,-0.305722502089193,0.63626825822992,-0.264338849731778
0.404968639440229,-0.0379637699931257,0.77273417506434,0.657289550979307,-0.305725497204929,0.636264345053866,-0.264336380036084
0.404970336851457,-0.0379643373593614,0.77271172130652,0.657293647737695,-0.305728492320665,0.636260431877811,-0.264333910340389
0.404972034262686,-0.0379649047255972,0.7726892675487,0.657297744496083,-0.305731487436401,0.636256518701757,-0.264331440644694
0.404973731673914,-0.0379654720918329,0.772666813790881,0.657301841254471,-0.305734482552137,0.636252605525703,-0.264328970949
0.404975429085143,-0.0379660394580686,0.772644360033061,0.65730593801286,-0.305737477667873,0.636248692349648,-0.264326501253305
0.404977126496371,-0.0379666068243043,0.772621906275241,0.657310034771248,-0.305740472783609,0.636244779173594,-0.264324031557611
0.4049788239076,-0.03796717419054,0.772599452517421,0.657314131529636,-0.305743467899345,0.63624086599754,-0.264321561861916
0.404980521318829,-0.0379677415567757,0.772576998759601,0.657318228288025,-0.305746463015081,0.636236952821485,-0.264319092166222
0.404982218730057,-0.0379683089230114,0.772554545001781,0.657322325046413,-0.305749458130817,0.636233039645431,-0.264316622470527
0.404983916141286,-0.0379688762892472,0.772532091243961,0.657326421804801,-0.305752453246554,0.636229126469377,-0.264314152774832
0.404985613552514,-0.0379694436554829,0.772509637486141,0.65733051856319,-0.30575544836229,0.636225213293322,-0.264311683079138
0.404987310963743,-0.0379700110217186,0.772487183728321,0.657334615321578,-0.305758443478026,0.636221300117268,-0.264309213383443
0.404989008374971,-0.0379705783879543,0.772464729970501,0.657338712079966,-0.305761438593762,0.636217386941214,-0.264306743687749
0.4049907057862,-0.03797114575419,0.772442276212681,0.657342808838354,-0.305764433709498,0.63621347376516,-0.264304273992054
0.404992403197429,-0.0379717131204257,0.772419822454861,0.657346905596743,-0.305767428825234,0.636209560589105,-0.26430180429636
0.404994100608657,-0.0379722804866615,0.772397368697041,0.657351002355131,-0.30577042394097,0.636205647413051,-0.264299334600665
0.404995798019886,-0.0379728478528972,0.772374914939221,0.657355099113519,-0.305773419056706,0.636201734236997,-0.264296864904971
0.404997495431114,-0.0379734152191329,0.772352461181401,0.657359195871908,-0.305776414172442,0.636197821060942,-0.264294395209276
0.404999192842343,-0.0379739825853686,0.772330007423581,0.657363292630296,-0.305779409288178,0.636193907884888,-0.264291925513581
0.405000890253571,-0.0379745499516043,0.772307553665761,0.657367389388684,-0.305782404403914,0.636189994708834,-0.264289455817887
0.4050025876648,-0.03797511731784,0.772285099907941,0.657371486147073,-0.305785399519651,0.636186081532779,-0.264286986122192
0.405004285076029,-0.0379756846840757,0.772262646150121,0.657375582905461,-0.305788394635387,0.636182168356725,-0.264284516426498
0.405005982487257,-0.0379762520503115,0.772240192392301,0.657379679663849,-0.305791389751123,0.636178255180671,-0.264282046730803
0.405007679898486,-0.0379768194165472,0.772217738634482,0.657383776422238,-0.305794384866859,0.636174342004617,-0.264279577035109
0.405009377309714,-0.0379773867827829,0.772195284876662,0.657387873180626,-0.305797379982595,0.636170428828562,-0.264277107339414
0.405011074720943,-0.0379779541490186,0.772172831118842,0.657391969939014,-0.305800375098331,0.636166515652508,-0.264274637643719
0.405012772132172,-0.0379785215152543,0.772150377361022,0.657396066697402,-0.305803370214067,0.636162602476454,-0.264272167948025
0.4050144695434,-0.03797908888149,0.772127923603202,0.657400163455791,-0.305806365329803,0.636158689300399,-0.26426969825233
0.405016166954629,-0.0379796562477258,0.772105469845382,0.657404260214179,-0.305809360445539,0.636154776124345,-0.264267228556636
0.405017864365857,-0.0379802236139615,0.772083016087562,0.657408356972567,-0.305812355561275,0.636150862948291,-0.264264758860941
0.405019561777086,-0.0379807909801972,0.772060562329742,0.657412453730956,-0.305815350677011,0.636146949772236,-0.264262289165247
0.405021259188314,-0.0379813583464329,0.772038108571922,0.657416550489344,-0.305818345792748,0.636143036596182,-0.264259819469552
0.405022956599543,-0.0379819257126686,0.772015654814102,0.657420647247732,-0.305821340908484,0.636139123420128,-0.264257349773858
0.405024654010772,-0.0379824930789043,0.771993201056282,0.657424744006121,-0.30582433602422,0.636135210244073,-0.264254880078163
0.405026351422,-0.03798306044514,0.771970747298462,0.657428840764509,-0.305827331139956,0.636131297068019,-0.264252410382468
0.405028048833229,-0.0379836278113758,0.771948293540642,0.657432937522897,-0.305830326255692,0.636127383891965,-0.264249940686774
0.405029746244457,-0.0379841951776115,0.771925839782822,0.657437034281286,-0.305833321371428,0.636123470715911,-0.264247470991079
0.405031443655686,-0.0379847625438472,0.771903386025002,0.657441131039674,-0.305836316487164,0.636119557539856,-0.264245001295385
0.405033141066914,-0.0379853299100829,0.771880932267182,0.657445227798062,-0.3058393116029,0.636115644363802,-0.26424253159969
0.405034838478143,-0.0379858972763186,0.771858478509362,0.65744932455645,-0.305842306718636,0.636111731187748,-0.264240061903996
0.405036535889372,-0.0379864646425543,0.771836024751542,0.657453421314839,-0.305845301834372,0.636107818011693,-0.264237592208301
0.4050382333006,-0.03798703200879,0.771813570993722,0.657457518073227,-0.305848296950109,0.636103904835639,-0.264235122512606
0.405039930711829,-0.0379875993750258,0.771791117235902,0.657461614831615,-0.305851292065845,0.636099991659585,-0.264232652816912
0.405041628123057,-0.0379881667412615,0.771768663478082,0.657465711590004,-0.305854287181581,0.63609607848353,-0.264230183121217
0.405043325534286,-0.0379887341074972,0.771746209720263,0.657469808348392,-0.305857282297317,0.636092165307476,-0.264227713425523
0.405045022945514,-0.0379893014737329,0.771723755962443,0.65747390510678,-0.305860277413053,0.636088252131422,-0.264225243729828
0.405046720356743,-0.0379898688399686,0.771701302204623,0.657478001865169,-0.305863272528789,0.636084338955368,-0.264222774034134
0.405048417767972,-0.0379904362062043,0.771678848446803,0.657482098623557,-0.305866267644525,0.636080425779313,-0.264220304338439
0.4050501151792,-0.0379910035724401,0.771656394688983,0.657486195381945,-0.305869262760261,0.636076512603259,-0.264217834642745
0.405051812590429,-0.0379915709386758,0.771633940931163,0.657490292140333,-0.305872257875997,0.636072599427205,-0.26421536494705
0.405053510001657,-0.0379921383049115,0.771611487173343,0.657494388898722,-0.305875252991733,0.63606868625115,-0.264212895251355
0.405055207412886,-0.0379927056711472,0.771589033415523,0.65749848565711,-0.305878248107469,0.636064773075096,-0.264210425555661
0.405056904824114,-0.0379932730373829,0.771566579657703,0.657502582415498,-0.305881243223206,0.636060859899042,-0.264207955859966
0.405058602235343,-0.0379938404036186,0.771544125899883,0.657506679173887,-0.305884238338942,0.636056946722987,-0.264205486164272
0.405060299646572,-0.0379944077698543,0.771521672142063,0.657510775932275,-0.305887233454678,0.636053033546933,-0.264203016468577
0.4050619970578,-0.0379949751360901,0.771499218384243,0.657514872690663,-0.305890228570414,0.636049120370879,-0.264200546772883
0.405063694469029,-0.0379955425023258,0.771476764626423,0.657518969449052,-0.30589322368615,0.636045207194824,-0.264198077077188
0.405065391880257,-0.0379961098685615,0.771454310868603,0.65752306620744,-0.305896218801886,0.63604129401877,-0.264195607381493
0.405067089291486,-0.0379966772347972,0.771431857110783,0.657527162965828,-0.305899213917622,0.636037380842716,-0.264193137685799
0.405068786702714,-0.0379972446010329,0.771409403352963,0.657531259724217,-0.305902209033358,0.636033467666662,-0.264190667990104
0.405070484113943,-0.0379978119672686,0.771386949595143,0.657535356482605,-0.305905204149094,0.636029554490607,-0.26418819829441
0.405072181525172,-0.0379983793335044,0.771364495837323,0.657539453240993,-0.30590819926483,0.636025641314553,-0.264185728598715
0.4050738789364,-0.0379989466997401,0.771342042079503,0.657543549999381,-0.305911194380566,0.636021728138499,-0.264183258903021
0.405075576347629,-0.0379995140659758,0.771319588321683,0.65754764675777,-0.305914189496303,0.636017814962444,-0.264180789207326
0.405077273758857,-0.0380000814322115,0.771297134563864,0.657551743516158,-0.305917184612039,0.63601390178639,-0.264178319511632
0.405078971170086,-0.0380006487984472,0.771274680806044,0.657555840274546,-0.305920179727775,0.636009988610336,-0.264175849815937
0.405080668581314,-0.0380012161646829,0.771252227048224,0.657559937032935,-0.305923174843511,0.636006075434281,-0.264173380120242
0.405082365992543,-0.0380017835309186,0.771229773290404,0.657564033791323,-0.305926169959247,0.636002162258227,-0.264170910424548
0.405084063403772,-0.0380023508971544,0.771207319532584,0.657568130549711,-0.305929165074983,0.635998249082173,-0.264168440728853
0.405085760815,-0.0380029182633901,0.771184865774764,0.6575722273081,-0.305932160190719,0.635994335906119,-0.264165971033159
0.405085760815,-0.03800291826339,0.77118486577476,0.6575722273081,-0.30593216019072,0.63599433590612,-0.26416597103316
