0,1,2,3,4,5,6,7
0.9925871,0.17629302,0.045742635,0.5058952,0.1572709,0.2858616,0.48960796,0.40734935
0.9222065,0.383924,0.3383353,0.69042856,0.4262454,0.19439502,0.3871678,0.6610049
0.8660781,0.40312466,0.2633481,0.7209171,0.44263315,0.1770072,0.39141703,0.74813735
0.8451952,0.3914995,0.4410402,0.66040367,0.45622024,0.23409529,0.28773314,0.7717633
0.88604414,0.9451195,0.5089297,0.8668892,0.9653891,0.17068675,0.0723402,0.7764908
0.976297,0.10255083,0.046054844,0.45716032,0.09503946,0.31882143,0.5377936,0.43604666
0.90962183,0.40372577,0.33055523,0.6707443,0.43470407,0.22575812,0.37762082,0.67361045
0.79232687,0.35346445,0.42070854,0.62854475,0.4224316,0.26560068,0.30650488,0.7452935
0.93322045,0.3843365,0.42215142,0.6760716,0.46482638,0.23503153,0.35792634,0.6228188
0.8781647,0.94182265,0.4931318,0.8817758,0.9667384,0.14018196,0.047373034,0.7449833
0.97871,0.12830546,0.031192068,0.47250876,0.117183775,0.31401294,0.5267537,0.44547784
0.82286114,0.34039682,0.4345897,0.59946465,0.39031234,0.28345907,0.31564173,0.7501143
0.9612608,0.37523648,0.418972,0.6766244,0.4473413,0.22255039,0.34359702,0.5443969
0.90505224,0.3724608,0.41309372,0.665399,0.43533224,0.23119602,0.35661215,0.6825722
0.8899122,0.94836,0.48799714,0.8927232,0.9841873,0.13528883,0.037677445,0.7556752
0.9243377,0.037574217,0.1476889,0.44273144,0.069441296,0.3212179,0.5701823,0.5997098
0.94931996,0.35296863,0.4435525,0.65247846,0.42701226,0.24167708,0.3345334,0.5721437
0.9293775,0.35738093,0.3705827,0.67674685,0.4106308,0.20437092,0.37429145,0.5751187
0.9096766,0.37472355,0.40942392,0.6655686,0.4426079,0.23329435,0.35904738,0.68543756
0.85221404,0.9296989,0.5266682,0.86758,0.97366023,0.16433574,0.033164136,0.80065405
0.984874,0.16159543,0.09186399,0.5003884,0.14849976,0.28599164,0.49491394,0.4495651
0.9285933,0.36242017,0.40088686,0.662008,0.417232,0.22704268,0.3650675,0.61080486
0.9142284,0.3572293,0.35762218,0.68143547,0.40638247,0.18430598,0.33712164,0.63349694
0.9196628,0.37701905,0.40580443,0.6734506,0.44189185,0.2219105,0.34327635,0.6283177
0.914599,0.9540952,0.49409628,0.89818525,0.9842538,0.1410296,0.055794187,0.785273
0.9776059,0.11872268,0.05263195,0.4651562,0.105571136,0.31757265,0.5291952,0.4177337
0.9315833,0.38431674,0.34430233,0.6880452,0.42920572,0.19802965,0.3727164,0.6283261
0.95595664,0.35930374,0.31188968,0.7147161,0.4179989,0.14640148,0.35020843,0.43551686
0.91976315,0.37597412,0.39001176,0.6810888,0.44035557,0.2095619,0.34450105,0.62588954
0.8799192,0.94263947,0.49444962,0.8871406,0.9828699,0.1433169,0.042331256,0.760588
0.98450595,0.15455392,0.03971899,0.4886179,0.13451642,0.30524975,0.51681453,0.4178721
0.9359355,0.41062665,0.26580977,0.7311366,0.44690782,0.1467582,0.38992566,0.64322704
0.9482961,0.34755564,0.2319005,0.7288349,0.38899067,0.11487414,0.38533992,0.41810334
0.9295024,0.38059428,0.36400273,0.69597435,0.4410729,0.1880148,0.34123158,0.5852734
0.90847814,0.9548379,0.4925001,0.8982251,0.98757726,0.1372346,0.048351876,0.7595822
0.9868117,0.1585994,0.03874019,0.49257824,0.13721398,0.3027497,0.52064455,0.40892014
0.91306525,0.4308901,0.24852547,0.7483572,0.46878952,0.12989435,0.37184125,0.6972821
0.9029403,0.33660674,0.2197563,0.71934485,0.38450882,0.11831215,0.35448563,0.63778013
0.9253349,0.3877778,0.31746325,0.71654207,0.44170755,0.15771596,0.3508217,0.62151897
0.9001765,0.9494449,0.48201177,0.89539635,0.9818956,0.13267797,0.051334858,0.7087773
0.9848293,0.14723217,0.035213176,0.48694754,0.1295201,0.30498493,0.525711,0.41701895
0.8144243,0.3770533,0.3832406,0.66029865,0.43940333,0.22264622,0.30287957,0.7805675
0.84788793,0.35340977,0.34136268,0.66829413,0.40369865,0.17564408,0.2654609,0.70015574
0.9210327,0.41528696,0.2773386,0.746046,0.4689445,0.12803723,0.34644127,0.6369374
0.889077,0.9507267,0.4847931,0.889821,0.98248404,0.13427322,0.04396326,0.71020454
0.9334579,0.05408009,0.13850892,0.45715684,0.08316985,0.3109139,0.56887853,0.586464
0.93996084,0.37871456,0.41292462,0.68113405,0.44858143,0.21478833,0.32707226,0.53658265
0.94920814,0.38744363,0.34331813,0.71662074,0.4603272,0.16794035,0.33597344,0.47965953
0.9386423,0.44599077,0.24943049,0.7761081,0.49552605,0.104949325,0.3526941,0.54063904
0.85654086,0.9349595,0.5211439,0.8757294,0.97835386,0.16006872,0.038584687,0.7784982
0.9956943,0.1807507,0.07296568,0.5191659,0.1611975,0.26931366,0.49100703,0.43614352
0.9536125,0.40173566,0.2790504,0.7389266,0.44431618,0.13809901,0.38900346,0.55276734
0.9502923,0.42908868,0.21910655,0.7771716,0.4652744,0.095887825,0.39464915,0.5365711
0.94037116,0.4335113,0.22119837,0.77482545,0.47123116,0.08816759,0.33158943,0.53587264
0.9346593,0.9704643,0.5087107,0.90266895,0.9926763,0.13918898,0.04639829,0.71692157
0.98283285,0.16553462,0.047043476,0.49682873,0.14302732,0.29947203,0.5192207,0.39409754
0.94315356,0.43797702,0.16900776,0.7959701,0.4707462,0.06777252,0.3981864,0.5861397
0.90326136,0.41416112,0.23935637,0.75285447,0.45157665,0.111439005,0.34180623,0.72265023
0.95524806,0.46361804,0.1594741,0.81909364,0.5036265,0.044389382,0.35966182,0.4646816
0.94898546,0.9566153,0.47686863,0.8974001,0.9654021,0.13686404,0.10413696,0.5421282
0.9834453,0.1797545,0.039800707,0.5022838,0.1613546,0.3017562,0.51206976,0.407741
0.85181874,0.37421167,0.28773996,0.7081801,0.4317704,0.1684784,0.34316802,0.7386087
0.92283666,0.45212328,0.27478614,0.7632132,0.50693506,0.13105635,0.35834423,0.58473134
0.9376376,0.45473617,0.18462,0.80325717,0.48807254,0.0632212,0.35774818,0.6038267
0.91660595,0.93546104,0.42572254,0.8745126,0.9225944,0.18139435,0.22919917,0.4369773
0.9664568,0.074313805,0.06566119,0.4471983,0.07921472,0.3184464,0.5577151,0.5209016
0.94487464,0.40890294,0.3378422,0.72287077,0.47368553,0.17044699,0.34473923,0.46955103
0.94106716,0.47011602,0.20491621,0.8063316,0.511462,0.076700106,0.38271645,0.5409673
0.93363184,0.45241725,0.19869764,0.80237836,0.49383193,0.06541352,0.35656118,0.5487896
0.82434344,0.9456911,0.38480663,0.8856158,0.93218094,0.15796977,0.20539957,0.7373365
0.9910446,0.1834619,0.039412025,0.5083479,0.16431405,0.28927442,0.48929545,0.40832347
0.9496726,0.4558377,0.19857915,0.79187465,0.48425215,0.09003572,0.4051715,0.54765254
0.87988997,0.43349156,0.25732693,0.7545834,0.4776533,0.13122854,0.35484186,0.7568477
0.8796491,0.41727775,0.26565576,0.7482394,0.46690783,0.12576087,0.32568663,0.731477
0.814282,0.95539755,0.5615905,0.84264684,0.988218,0.21994841,0.066223346,0.8085963
0.9753415,0.1665205,0.04446483,0.49104267,0.14990261,0.31325805,0.52414536,0.4155643
0.8625738,0.3879611,0.27238953,0.715748,0.4372091,0.17131394,0.37431428,0.74717
0.7998907,0.3768182,0.4203911,0.65234655,0.4489869,0.2397463,0.2860156,0.7641139
0.8411084,0.38844872,0.39846748,0.67431056,0.44933903,0.20436545,0.2721114,0.7701023
0.8708702,0.92777246,0.4942977,0.87621176,0.95195544,0.15628314,0.070823364,0.79843205
0.9631171,0.093310736,0.05986992,0.4569152,0.09754726,0.32099634,0.5538467,0.531937
0.79226464,0.3463179,0.4285745,0.6249206,0.42274112,0.26790422,0.29888308,0.7581292
0.9489156,0.38003296,0.42584988,0.67747414,0.44922605,0.22112116,0.33145836,0.5583717
0.9395466,0.39911103,0.3996501,0.6956398,0.4727198,0.20805804,0.33695653,0.57234985
0.85841244,0.93491536,0.52837056,0.8736967,0.9762853,0.16397725,0.037992813,0.7766642
0.9353193,0.0347189,0.12696642,0.40915468,0.050596997,0.35029662,0.56620383,0.5662103
0.953754,0.37078092,0.42872253,0.6701562,0.44654796,0.22932793,0.33711296,0.56541556
0.9367676,0.37683553,0.35121545,0.6939689,0.42643112,0.18973525,0.37950185,0.5863885
0.912478,0.3745334,0.37422046,0.68667954,0.43108496,0.1992348,0.36472833,0.67083967
0.85048735,0.9271535,0.5098934,0.87468374,0.9669661,0.1590094,0.043387048,0.7965208
0.9929202,0.17745422,0.06881717,0.50837404,0.15988746,0.2818733,0.48819205,0.4422297
0.9337131,0.37726483,0.3482052,0.6883681,0.42401078,0.19651492,0.3808504,0.6091499
0.923151,0.37123942,0.31668302,0.7042478,0.41251668,0.1570179,0.34691456,0.63769335
0.9262239,0.39002067,0.35018805,0.704025,0.44973493,0.1803455,0.34007636,0.6034783
0.9130169,0.95575213,0.498114,0.8973439,0.98610914,0.14167285,0.05193439,0.7815625
0.98037994,0.1263682,0.046382193,0.47255942,0.11093712,0.31199878,0.5297152,0.40821898
0.93805027,0.40342638,0.26366067,0.7305248,0.44051552,0.14303817,0.3830661,0.6047424
0.9564774,0.3799593,0.2808745,0.7370885,0.4319123,0.1186565,0.33828866,0.44342566
0.9447775,0.40104425,0.29456738,0.73664486,0.45295936,0.13655776,0.34825677,0.5424189
0.89178514,0.9472803,0.49168038,0.89331394,0.98346364,0.1394423,0.04918337,0.7415194
0.98602587,0.17798239,0.041071896,0.5004194,0.15483429,0.30183077,0.50967246,0.4135942
0.9393042,0.41834256,0.19840364,0.78096575,0.45720157,0.07381247,0.37062114,0.5673953
0.9510601,0.38818863,0.18384394,0.78161615,0.42756677,0.061305612,0.38256454,0.47822922
0.9810381,0.424093,0.1843938,0.80003947,0.46063316,0.05032438,0.36871406,0.3722298
0.9135774,0.95859355,0.4996705,0.89659876,0.98865503,0.13980582,0.048550338,0.70407087
0.9867115,0.17398515,0.040141944,0.500734,0.15202679,0.2993394,0.5156731,0.40219337
0.91557604,0.41740614,0.22756532,0.76130867,0.45887542,0.098281875,0.33172888,0.6161132
0.9348557,0.40668494,0.18266551,0.786064,0.442025,0.05821666,0.36909488,0.62823176
0.95425206,0.43241104,0.16520894,0.79577446,0.46043703,0.058655083,0.36205336,0.5152408
0.9359064,0.9530366,0.485247,0.8933015,0.9734218,0.14301519,0.08442902,0.6075148
0.98703927,0.1573062,0.037969712,0.49336296,0.13598603,0.30131072,0.52320707,0.4084772
0.92689973,0.41156858,0.26404142,0.7507087,0.45946398,0.1119481,0.31832448,0.5123172
0.8797702,0.40226483,0.2821859,0.7302004,0.4465125,0.12893546,0.3088076,0.73295414
0.94333345,0.42857277,0.18139818,0.7902628,0.46321633,0.06056115,0.35009,0.5404191
0.9072682,0.94270283,0.44480306,0.88640285,0.95226747,0.1473392,0.14200827,0.5401128
0.98787016,0.16423656,0.036548737,0.49503416,0.14230095,0.3023451,0.51941466,0.41270036
0.91272527,0.39315856,0.26501694,0.7303822,0.4379308,0.12650083,0.3056775,0.6046454
0.95026094,0.44042966,0.29168752,0.75824904,0.5005699,0.13321239,0.34816465,0.4821504
0.9572052,0.44155297,0.16936971,0.80840427,0.4779815,0.043529823,0.35647047,0.4509555
0.86605555,0.93960184,0.43150753,0.8865109,0.9603272,0.144532,0.12201204,0.6484739
0.9859637,0.14366361,0.037420694,0.48550585,0.12544711,0.30520457,0.5251152,0.4157754
0.9409698,0.45599508,0.2346863,0.7829621,0.5142563,0.10299866,0.34293866,0.54692775
0.95239437,0.4808463,0.17289338,0.8197396,0.51167125,0.06387325,0.40358272,0.5119873
0.93175006,0.43257478,0.19726951,0.7856123,0.47039777,0.07555401,0.33544958,0.6189305
0.8528787,0.9459456,0.5163472,0.87090385,0.9937586,0.16335006,0.028203614,0.78085333
0.98575807,0.17811719,0.041936163,0.50017846,0.15504192,0.30101258,0.50972056,0.40278548
0.9299932,0.46409443,0.18859354,0.80577165,0.5018803,0.069072664,0.38663292,0.644784
0.87580967,0.42929465,0.24793066,0.74929285,0.47143632,0.14679399,0.37953544,0.75243205
0.878731,0.40078157,0.2936793,0.72660863,0.44990772,0.13572972,0.2920853,0.7174046
0.9168491,0.9545268,0.4889319,0.89688677,0.983616,0.14146015,0.06137868,0.7539243
0.98270226,0.17197594,0.038819853,0.498155,0.15330403,0.3035559,0.51876354,0.41132402
0.83175075,0.39130437,0.31643933,0.7051281,0.45476323,0.19016004,0.34577796,0.7627811
0.80060893,0.37277526,0.4066137,0.65828794,0.44490972,0.23409097,0.28913963,0.7460742
0.93958557,0.42277694,0.3149128,0.7389497,0.48946342,0.15270114,0.348281,0.48944545
0.8858779,0.95088494,0.48330557,0.8862914,0.9774185,0.13483514,0.047906764,0.6901063
0.9572491,0.061825044,0.0919953,0.444998,0.07575454,0.31868517,0.5700557,0.5723897
0.80964935,0.35861054,0.46102685,0.6329813,0.43945485,0.2635368,0.26497996,0.7580294
0.9565167,0.39244255,0.39961863,0.6924292,0.46613663,0.20983075,0.34468856,0.54179996
0.9491221,0.44170818,0.20757854,0.7906117,0.47436625,0.07929094,0.39002958,0.59924644
0.85571575,0.9371782,0.52049583,0.8761364,0.97549355,0.16025224,0.04640115,0.7649999
0.9505119,0.03428989,0.122479826,0.40577582,0.04347855,0.3463549,0.55275714,0.5003813
0.9535043,0.3666211,0.44321266,0.66471887,0.4472211,0.23666403,0.33565214,0.5854516
0.9498587,0.4068515,0.27779666,0.7290437,0.4388273,0.15058526,0.40471628,0.578982
0.8811089,0.4028219,0.2735684,0.73557496,0.449513,0.13077855,0.31963155,0.70482314
0.86764807,0.93582284,0.5020436,0.8815586,0.97541225,0.15063746,0.039948903,0.79215276
0.99725467,0.19874161,0.048420165,0.5220183,0.1755282,0.27340823,0.47775435,0.4247205
0.9312973,0.37634948,0.3734927,0.6759074,0.4244249,0.21425278,0.3742473,0.6089401
0.8858081,0.3942872,0.2795321,0.69573694,0.41866696,0.17862424,0.35458896,0.73548985
0.94841164,0.42633814,0.30283284,0.74674433,0.4885663,0.14289728,0.34801525,0.44357952
0.9191633,0.95661247,0.49502242,0.89821994,0.98567814,0.14044389,0.055338092,0.7547845
0.9760708,0.09421685,0.044524554,0.4563525,0.08810516,0.3161487,0.5416943,0.42231616
0.95674044,0.39951572,0.26951304,0.7162377,0.42798436,0.16050903,0.3973754,0.51544553
0.9614296,0.42242658,0.29931474,0.7436893,0.47437084,0.14106137,0.35389087,0.4568606
0.9641893,0.45312467,0.18731035,0.8082816,0.48331046,0.060095266,0.3838524,0.47768903
0.87952167,0.94317275,0.49550086,0.88810265,0.9810582,0.14439039,0.050441027,0.73285973
0.9859846,0.1876316,0.039306317,0.505206,0.1668741,0.29972166,0.49805033,0.40693995
0.9561186,0.42035973,0.1617735,0.8031675,0.4544031,0.048888683,0.3902203,0.51001257
0.95436525,0.46148613,0.18734784,0.8033173,0.49081218,0.0752528,0.400663,0.51412654
0.9288759,0.43111998,0.1998586,0.78208625,0.46838084,0.08192693,0.33902755,0.6092828
0.92901415,0.9647196,0.5042956,0.8974598,0.989786,0.14050624,0.047995694,0.68867874
0.9845443,0.17428938,0.043257598,0.50053376,0.1533285,0.29900235,0.5150054,0.38746238
0.8892496,0.4067417,0.24372932,0.74455655,0.45104712,0.12354277,0.34260097,0.75443643
0.8819163,0.42150572,0.2470518,0.7429968,0.46090776,0.14451231,0.37283322,0.76039386
0.944554,0.44040257,0.21138133,0.78734314,0.48300198,0.07459955,0.3457919,0.4720393
0.9557622,0.9570634,0.4756998,0.89787936,0.9594515,0.13955757,0.121673256,0.5203456
0.98019546,0.11712954,0.039621208,0.4715304,0.10643566,0.3083576,0.535857,0.42749166
0.8258243,0.37066904,0.3996925,0.6600839,0.43548313,0.21363235,0.263283,0.7380928
0.9293505,0.44446653,0.30310354,0.7408901,0.49605563,0.15918434,0.3636559,0.51328844
0.96335804,0.46491298,0.15055631,0.83342326,0.5008856,0.026198193,0.37202373,0.4459424
0.9181059,0.93523794,0.39579853,0.88747877,0.9194406,0.1638654,0.24228573,0.39978978
0.95916116,0.054738022,0.091930896,0.43816617,0.06862415,0.32338846,0.5538184,0.5218426
0.9564629,0.38895726,0.38617238,0.69778395,0.46560535,0.20017199,0.3378429,0.5199603
0.95098895,0.4816922,0.17231382,0.8159094,0.51253104,0.07062428,0.40864995,0.5019486
0.93725854,0.4583544,0.18052769,0.8087703,0.49082044,0.059626177,0.3630252,0.6066625
0.85043603,0.9621483,0.32307905,0.9250965,0.94272095,0.10813339,0.21305767,0.7456173
1.004659,0.19764386,0.033185337,0.5307785,0.17190187,0.2593913,0.48269644,0.4174229
0.94732654,0.41433185,0.25365025,0.74534667,0.44687426,0.13214874,0.40388516,0.59179616
0.8820162,0.4404387,0.24152076,0.75282,0.4751809,0.1438194,0.38629633,0.76123565
0.8629889,0.42073375,0.2882327,0.7346942,0.46978366,0.14851001,0.33778828,0.77032274
0.8069729,0.9476395,0.4912114,0.8721081,0.9772358,0.18313667,0.09563541,0.8598119
0.9784255,0.1333498,0.039425556,0.4801339,0.11995654,0.31019008,0.5372779,0.4071466
0.86073,0.37959474,0.30291608,0.6842694,0.42148334,0.19625476,0.35874867,0.7643547
0.7884926,0.37505385,0.40825787,0.6495919,0.44661698,0.25493398,0.3189602,0.7711386
0.84710985,0.39562276,0.42260733,0.6721178,0.46446458,0.22606464,0.30517378,0.7853631
0.8873168,0.95129865,0.5077891,0.8770539,0.974219,0.15393431,0.050803058,0.75726235
0.95917195,0.06469486,0.078240365,0.44126794,0.07743664,0.32374024,0.5627397,0.5754585
0.79558706,0.33274516,0.45433104,0.6077614,0.41274548,0.2824937,0.2892195,0.7554731
0.92551136,0.37688953,0.445582,0.6534613,0.4274535,0.24044824,0.32773653,0.6804926
0.9307985,0.3984469,0.41265896,0.68460417,0.4730746,0.22650744,0.35411054,0.65295684
0.8399913,0.9254412,0.52347624,0.86584955,0.9605509,0.16919419,0.053985335,0.78253764
0.9236953,0.032775216,0.14639297,0.39248168,0.04908362,0.3689311,0.5488027,0.5798015
0.94979155,0.3590721,0.44951108,0.6557083,0.43659133,0.24166706,0.3270324,0.5886132
0.92308366,0.365448,0.43387532,0.65557075,0.43067896,0.24164788,0.34797218,0.62132686
0.90527195,0.3770698,0.39544946,0.6740372,0.4420998,0.22495092,0.3729718,0.68334657
0.84143806,0.92353857,0.53063047,0.86511385,0.9644571,0.17152077,0.040799983,0.7975614
0.98614335,0.16302332,0.09480223,0.4944976,0.14995144,0.29310954,0.4899018,0.46118796
0.9132274,0.35986328,0.44764668,0.64547676,0.42432725,0.24988386,0.33551627,0.6497565
0.9322779,0.37193888,0.403939,0.666275,0.42798877,0.22704645,0.3553808,0.5840452
0.92398834,0.38533,0.38334644,0.6840959,0.44524154,0.20972712,0.35030872,0.6165679
0.909143,0.9505413,0.4945366,0.89777136,0.9818624,0.140816,0.054998435,0.78884256
0.9742907,0.09351443,0.057841036,0.4498438,0.08840452,0.32444847,0.5355214,0.4420973
0.9229046,0.37247604,0.4377094,0.6552194,0.43571162,0.24515721,0.34106216,0.6568198
0.9412553,0.37604624,0.3409104,0.69419867,0.42394605,0.18689524,0.37666374,0.56124014
0.9182552,0.38398567,0.3584561,0.69620866,0.44363445,0.18918553,0.35004276,0.6432918
0.8732739,0.9401233,0.50039506,0.88178587,0.9804022,0.14673656,0.037395217,0.77346796
0.97881585,0.1122763,0.03750864,0.4628106,0.102478266,0.31623417,0.5274858,0.44419006
0.9226801,0.38230735,0.4071028,0.6608752,0.43312055,0.23874517,0.36315176,0.68177885
0.93449,0.37687325,0.27781895,0.72676516,0.41786996,0.13070406,0.36506316,0.60765266
0.9274385,0.39492887,0.32859412,0.7171309,0.4534303,0.16266605,0.34115213,0.60015655
0.9012664,0.9494475,0.48912913,0.89893734,0.9844628,0.1336444,0.0439642,0.76338947
0.9761064,0.08870861,0.036313836,0.44888982,0.08547233,0.32225668,0.53838354,0.46565697
0.9348417,0.39295623,0.3532955,0.67034626,0.42789936,0.22676909,0.39081165,0.6450743
0.90690607,0.38014406,0.28072917,0.72571284,0.4251591,0.12024844,0.30973738,0.6489814
0.928828,0.4120464,0.2752061,0.747641,0.464366,0.12474851,0.34805202,0.6067798
0.88150436,0.94245535,0.50077176,0.887748,0.9816062,0.14040656,0.035083093,0.7565292
0.98434347,0.14200312,0.030054066,0.4800822,0.1247413,0.30951405,0.5187731,0.42930815
0.9648116,0.41466346,0.25053042,0.69499993,0.4211123,0.19203788,0.4239969,0.5115518
0.95419246,0.41093498,0.27222598,0.75620735,0.46740425,0.11253625,0.33992586,0.45156577
0.9730641,0.44175076,0.2052647,0.7977238,0.48362064,0.06629096,0.36103606,0.3860228
0.9185068,0.9615026,0.50108355,0.90007985,0.9901681,0.13762446,0.045559146,0.72772014
0.9889709,0.1755647,0.037741307,0.50090307,0.15324639,0.30113015,0.5126966,0.40923482
0.9653508,0.4511308,0.1329017,0.74524176,0.42835954,0.12889172,0.4304087,0.46980476
0.9504783,0.45819014,0.16911213,0.8181047,0.49440554,0.052699268,0.3910294,0.5196257
0.9596668,0.45166528,0.1625321,0.80555886,0.4779925,0.055355206,0.3670005,0.4778778
0.94195837,0.95548004,0.4935461,0.8939266,0.9760044,0.1415577,0.073506184,0.59280306
0.9857243,0.18111342,0.03993282,0.5043343,0.16056012,0.2990238,0.5127663,0.3959501
0.9128859,0.44367844,0.1841057,0.7069639,0.42975324,0.19059631,0.41508165,0.73427147
0.89208966,0.43446964,0.2385554,0.75888306,0.4724635,0.123293,0.3669851,0.7678349
0.93574506,0.43893832,0.18672739,0.79374963,0.4725675,0.06636712,0.3548223,0.6153094
0.92567825,0.9451734,0.44758022,0.879809,0.9388072,0.16745499,0.19062188,0.46239704
0.97550315,0.12206049,0.04096413,0.474362,0.11347157,0.31117666,0.5416011,0.4518666
0.81431705,0.38837856,0.3594702,0.61003673,0.41069496,0.29833597,0.35423988,0.770101
0.87443435,0.4219451,0.35567257,0.71134895,0.48170438,0.18664186,0.32578555,0.67370236
0.9192722,0.45368877,0.21686797,0.79147094,0.49960196,0.083830565,0.3604132,0.6362823
0.89305407,0.9429351,0.4035289,0.87553513,0.9159353,0.18443966,0.25551948,0.44525108
0.92621684,0.040262945,0.1385862,0.44894126,0.07284328,0.31567287,0.5738573,0.59757954
0.995048,0.42452276,0.37147427,0.6565329,0.42510167,0.25324655,0.38997418,0.51523286
0.9474828,0.435945,0.30561763,0.7456427,0.489702,0.14926922,0.36698946,0.55194575
0.90815145,0.47406814,0.23346934,0.7888515,0.5247102,0.107307225,0.37809983,0.6441775
0.81610376,0.964703,0.42480093,0.8742105,0.9498187,0.18766588,0.19921589,0.7632997
0.9932048,0.16748863,0.07991001,0.51151365,0.15220758,0.27378964,0.4968579,0.44733065
0.975529,0.43079475,0.20927793,0.6936872,0.4005891,0.18666545,0.43897545,0.5039024
0.9442559,0.45453173,0.20266664,0.78868324,0.48445526,0.08952835,0.39961034,0.6193311
0.83253837,0.4145854,0.3333234,0.71541846,0.47377542,0.17855462,0.32587197,0.7571138
0.8255332,0.9575173,0.58603173,0.82180005,0.97259706,0.24998628,0.08660119,0.8331967
0.98001814,0.17603531,0.04722211,0.49839854,0.15602887,0.30430695,0.51384425,0.39667878
0.9519529,0.4504851,0.16705944,0.68786013,0.4105088,0.20552598,0.4438098,0.6266647
0.84354305,0.37705547,0.30185115,0.69880956,0.43233514,0.18913126,0.36353937,0.7444836
0.9201661,0.40066558,0.39386624,0.6985047,0.465395,0.19989587,0.32893005,0.5767375
0.7984856,0.8653715,0.52590257,0.82625973,0.8884042,0.23057137,0.14787212,0.8176749
0.97326833,0.15940076,0.04301295,0.49555632,0.14795908,0.3117352,0.53802466,0.46671522
0.8579496,0.4038058,0.27399325,0.599545,0.38460538,0.31341875,0.40017536,0.7456646
0.8652959,0.37246588,0.41652942,0.66279024,0.4314028,0.2162974,0.284223,0.72472245
0.8793383,0.36436796,0.40586838,0.66844785,0.42851612,0.21422847,0.33038214,0.7678264
0.8412555,0.90648085,0.5553015,0.8347518,0.9400348,0.21211544,0.09141297,0.7707348
0.93022686,0.04360193,0.1220637,0.4541691,0.073791325,0.31349432,0.600249,0.61264354
0.9325978,0.38770887,0.37682918,0.5714076,0.3787804,0.34320349,0.37963754,0.5737539
0.95001566,0.36824402,0.40358892,0.68065906,0.4394552,0.20903872,0.33516046,0.5053537
0.93253976,0.3881729,0.39619043,0.6861302,0.45948407,0.21372406,0.34271684,0.5989103
0.72308075,0.85503674,0.5594185,0.81021446,0.9005729,0.24760468,0.103141166,0.8469053
0.9546241,0.111783005,0.08929625,0.45722738,0.10766499,0.32192695,0.5286467,0.462148
0.9591858,0.33775073,0.3157864,0.5732151,0.32456166,0.31405288,0.45881256,0.501085
0.92163694,0.3666306,0.35022786,0.6880658,0.4181799,0.19031616,0.3709117,0.6188774
0.88439536,0.357935,0.43148068,0.6513718,0.41941893,0.23437065,0.31897336,0.71485466
0.82612866,0.86718565,0.5976815,0.8140628,0.91743505,0.2361906,0.08397708,0.83255017
0.981529,0.15738319,0.03915823,0.48744994,0.14432739,0.3094537,0.5094689,0.41037118
0.95760614,0.27408513,0.14743622,0.6025446,0.251095,0.2417847,0.5596059,0.49696112
0.85690993,0.35988098,0.39138624,0.64517367,0.4040212,0.21758746,0.29229185,0.7385414
0.94778746,0.3543429,0.43928757,0.66227454,0.42706257,0.22741063,0.32655644,0.5049448
0.7590815,0.80299586,0.59972054,0.77730703,0.85850865,0.295955,0.14791942,0.8695247
0.9712911,0.13017678,0.038135145,0.4740642,0.12210694,0.32576352,0.5433662,0.47783688
0.90037155,0.22544569,0.1607039,0.5561806,0.21446985,0.2705304,0.54047185,0.74493957
0.94855964,0.36560187,0.3888711,0.6870136,0.4416324,0.2013786,0.33821505,0.5030487
0.8809947,0.3368184,0.5130971,0.60566795,0.41832122,0.2955917,0.30931106,0.6206441
0.7688144,0.67744535,0.68464655,0.6857353,0.7607814,0.3721329,0.18875164,0.81906676
0.95060456,0.0187973,0.0683555,0.42239928,0.03584992,0.32426304,0.6007726,0.6314001
0.90854967,0.2755833,0.24868749,0.55393875,0.28873277,0.33822048,0.5000832,0.5528832
0.88926524,0.3413574,0.41611186,0.63518393,0.3958165,0.24390763,0.34686548,0.6719831
0.8412028,0.33332145,0.64541054,0.5538775,0.43080658,0.373716,0.2505674,0.71554315
0.9484615,0.62792116,0.72941095,0.6796725,0.70073396,0.3502229,0.22069314,0.6791528
0.92296916,0.058290415,0.072773635,0.4200574,0.061884373,0.3414818,0.5514215,0.545529
0.8942242,0.24410048,0.26687726,0.5193774,0.24283203,0.3499912,0.51933134,0.6669369
0.8175411,0.33064944,0.5678416,0.552975,0.4006814,0.3339805,0.2411958,0.6799172
0.93575233,0.34084803,0.6399177,0.5735679,0.42541194,0.33411235,0.27777743,0.62698627
0.95382845,0.63350457,0.7014722,0.6800408,0.67817754,0.35464972,0.25745788,0.63313323
0.91296285,0.026141822,0.090910345,0.39067483,0.034939587,0.3570661,0.54979944,0.5919336
0.81188166,0.19618279,0.3890256,0.4166691,0.19869567,0.43410575,0.43416315,0.5453812
0.8677413,0.32214248,0.6856831,0.5387445,0.42110863,0.37679958,0.23192894,0.78328824
0.92033815,0.34106007,0.56808174,0.5796871,0.41493934,0.33127344,0.3311695,0.6603076
0.97149014,0.6515568,0.7019497,0.6667206,0.662751,0.3709628,0.28076857,0.5866035
0.8285958,0.022802763,0.2169098,0.3469604,0.05254796,0.40497965,0.4375582,0.6439237
0.9137057,0.10778405,0.47659233,0.36480522,0.13785347,0.45808464,0.46104637,0.4600164
0.9474362,0.34416756,0.6352072,0.579048,0.4292289,0.3275389,0.27545556,0.61438656
