0,1,2,3,4,5,6,7
0.9784852,0.57392395,0.15525389,0.8596742,0.48652816,0.0751393,0.6329887,0.75398564
0.9779562,0.57443964,0.16491462,0.8678795,0.48497063,0.065864705,0.6412673,0.6944778
0.97947055,0.5738369,0.17009348,0.884002,0.47927803,0.043550275,0.6531224,0.6645298
0.97989386,0.5708989,0.17081574,0.8968646,0.47004938,0.021011088,0.66642225,0.60833126
0.98452705,0.5749987,0.198193,0.91134524,0.47176927,0.0063358583,0.66952956,0.6774364
0.97709984,0.5786607,0.20180774,0.9001392,0.47820848,0.024992239,0.6710535,0.69498277
0.97174233,0.57890165,0.24793561,0.8783475,0.4859261,0.05496937,0.6494056,0.70341897
0.9712473,0.5795173,0.2733376,0.86699,0.49118072,0.07266138,0.6363466,0.8101646
0.9700534,0.5750587,0.29129606,0.8501477,0.49021322,0.09177048,0.62712085,0.8613859
0.96673465,0.57392526,0.3167522,0.836863,0.49229652,0.10603879,0.61032903,0.91707605
0.96572775,0.57394123,0.33343613,0.8260188,0.49580908,0.1213215,0.6012031,0.94260424
0.9593006,0.5700123,0.3576935,0.8053287,0.49472976,0.14074051,0.5917375,0.7729123
0.96033096,0.5747569,0.39664423,0.79416215,0.50607413,0.1626543,0.57190645,0.75121105
0.957894,0.57566714,0.427581,0.77186584,0.51239556,0.19262947,0.5610304,0.73884976
0.9541542,0.5779706,0.46526468,0.75152254,0.52086073,0.22185673,0.54441845,0.75431174
0.9509764,0.5762234,0.48505592,0.7364322,0.5231309,0.24222468,0.5387305,0.76369715
0.95077044,0.57320213,0.52575463,0.72067565,0.52484083,0.25992566,0.51814723,0.76739264
0.94936484,0.57301223,0.56705964,0.6965879,0.53069764,0.28998363,0.49727145,0.7701423
0.95081824,0.57479584,0.60016245,0.67680013,0.53801346,0.3183372,0.48443633,0.7611729
0.9526121,0.5768975,0.63862294,0.65501887,0.5463569,0.3489913,0.4679638,0.7555052
0.9542007,0.5771181,0.6671608,0.63922745,0.5506603,0.36925885,0.45650068,0.7351837
0.955581,0.57599854,0.70050603,0.6222704,0.5535819,0.3877944,0.4399765,0.69760966
0.95823586,0.5765014,0.733207,0.6020111,0.55920213,0.41338733,0.4245516,0.6544869
0.9605505,0.57799166,0.7616281,0.58522487,0.5652164,0.4358581,0.41114944,0.6471226
0.9630028,0.5803542,0.78994006,0.5665317,0.57248586,0.4612663,0.39705643,0.64773846
0.9648877,0.58202213,0.82175344,0.5510336,0.5782081,0.48107365,0.38243252,0.6543441
0.9659863,0.5819946,0.85813254,0.53389305,0.5818985,0.49909362,0.36494735,0.59464777
0.9651647,0.58171844,0.8867135,0.51745075,0.58570683,0.51846135,0.3512583,0.5811017
0.963646,0.57820404,0.90179914,0.50475144,0.58509386,0.5326668,0.34783244,0.52427375
0.9592521,0.57739717,0.9142213,0.49615726,0.5865477,0.5432557,0.34426662,0.49550748
0.9555809,0.5784505,0.93459946,0.48693433,0.59075165,0.5533627,0.3291439,0.5349437
0.9528321,0.5782477,0.94859546,0.4785054,0.5934577,0.5606043,0.31330773,0.5988204
0.9562966,0.57732606,0.95880383,0.4668099,0.5959402,0.5760879,0.30791596,0.5928383
0.95811564,0.5740269,0.9478943,0.4681892,0.59165,0.57530934,0.31959167,0.5372854
0.9590931,0.5721086,0.93412596,0.47369972,0.5876932,0.56874144,0.3295337,0.4842087
0.96149606,0.5651677,0.90986496,0.47708657,0.5793987,0.5603206,0.33316782,0.42890558
0.96352357,0.5605527,0.8780876,0.46482453,0.5773578,0.57708305,0.3311521,0.3981229
0.96276087,0.5541006,0.8504097,0.44295606,0.57670087,0.6038812,0.31981888,0.40630808
0.9623837,0.5489149,0.83148867,0.42614618,0.57618415,0.62326205,0.3122764,0.397885
0.9632099,0.543277,0.800972,0.40408003,0.57685685,0.64933795,0.30295512,0.39120355
0.9655108,0.53387725,0.76510924,0.38844123,0.5719835,0.66608447,0.30375382,0.38748714
0.96539384,0.5172463,0.7131571,0.3766626,0.55960673,0.6726687,0.3106427,0.37131062
0.9662949,0.5063989,0.68008107,0.3726746,0.55094844,0.6731142,0.31509045,0.35936913
0.96899813,0.49743456,0.6504504,0.39289448,0.5354683,0.6454336,0.34319007,0.3206904
0.9661573,0.49149197,0.62464947,0.40717176,0.5242977,0.626609,0.3610048,0.3298151
0.96533597,0.488701,0.6068174,0.4167795,0.51840335,0.6162887,0.37361696,0.33158767
0.96505505,0.47806448,0.56152576,0.42774603,0.5048972,0.59969115,0.3947137,0.3386944
0.96524936,0.46920758,0.52605677,0.44599566,0.49021488,0.572705,0.4155364,0.32707956
0.9662803,0.46919513,0.5125101,0.46835318,0.48241973,0.5442384,0.42993715,0.32245922
0.966862,0.46411812,0.49158174,0.47879604,0.47378725,0.5284524,0.4402021,0.3250403
0.9677232,0.45438403,0.46121144,0.49076578,0.4601997,0.508417,0.45706794,0.3114967
0.9702762,0.44085765,0.4162286,0.50851107,0.44128144,0.48228535,0.48653194,0.3178588
0.9728549,0.43118137,0.38453394,0.5244235,0.4266299,0.45715126,0.50514066,0.30066228
0.97474575,0.4257447,0.3603853,0.5383924,0.41701198,0.43632862,0.5186589,0.28331754
0.9773895,0.4199624,0.33786297,0.55109215,0.4074378,0.42006716,0.5343869,0.30669346
0.9770368,0.40933424,0.30395907,0.56384563,0.39239818,0.39808467,0.5548816,0.28859165
0.97620434,0.39880413,0.2639029,0.5805806,0.37643927,0.3723655,0.5793531,0.2758713
0.97529215,0.39211893,0.23260453,0.59594876,0.36479428,0.3483056,0.59492326,0.28870443
0.9747135,0.3853987,0.20839468,0.60661674,0.35452634,0.3297749,0.60599434,0.31040055
0.9743896,0.3752821,0.18569212,0.6112026,0.34211734,0.3166612,0.6145582,0.3521218
0.97714835,0.36635512,0.14982705,0.62539166,0.3278315,0.2938428,0.6396159,0.3537368
0.98007077,0.36253387,0.12549494,0.63573396,0.32021233,0.27973157,0.6574887,0.34622335
0.97784567,0.36067927,0.1201226,0.6381566,0.3172884,0.2734491,0.657125,0.40200767
0.974974,0.35648,0.13525791,0.64214635,0.3118199,0.264369,0.66025674,0.49769643
0.97150314,0.35637617,0.16387324,0.64192206,0.31181347,0.26502538,0.662686,0.6988603
0.9721456,0.3540964,0.17430897,0.63694817,0.3088718,0.2685338,0.66308284,0.7823695
0.97710973,0.35010362,0.20505723,0.62282383,0.31027994,0.28832385,0.65604055,0.8191896
0.9715289,0.35479343,0.23856513,0.6090839,0.3214116,0.31080493,0.6352707,0.8326397
0.9705645,0.34302807,0.24707691,0.60060614,0.31145912,0.3197985,0.64700735,0.8530947
0.963748,0.3417377,0.296982,0.57463604,0.31839126,0.35133663,0.6229968,0.8698897
0.96414727,0.34281826,0.3380316,0.56320804,0.3242544,0.36825076,0.6110734,0.86510146
0.96557546,0.34395623,0.3804322,0.5617415,0.32707813,0.37418506,0.61631215,0.8485471
0.96490794,0.344804,0.41607773,0.56048304,0.32822418,0.37651598,0.6152525,0.8796637
0.9646542,0.34645683,0.4346364,0.5566335,0.33130604,0.38381913,0.61436045,0.9040435
0.9620463,0.34774292,0.46528125,0.54624754,0.33475244,0.39630708,0.6067852,0.9340262
0.96014506,0.34745157,0.48775685,0.5341687,0.3380338,0.4113811,0.59616745,0.96333563
0.95686,0.34739715,0.517314,0.5179046,0.34383988,0.43295076,0.58218634,0.9710845
0.95943433,0.34912056,0.5403531,0.50890553,0.34848318,0.44487098,0.5726528,0.93479764
0.9610184,0.34973174,0.5559445,0.5009243,0.3510933,0.4537301,0.56442106,0.8924799
0.9613407,0.34902537,0.5775357,0.4857394,0.35377622,0.4703728,0.5516739,0.84956396
0.96073306,0.35057706,0.59408516,0.475354,0.35752368,0.48307386,0.5409597,0.8264792
0.95981246,0.35519785,0.611647,0.46646902,0.36409503,0.49526384,0.5292264,0.79218876
0.9615143,0.3604977,0.6397311,0.45775515,0.37247008,0.50925404,0.5128199,0.80117667
0.96212,0.36238062,0.6652126,0.44684866,0.37776053,0.52250636,0.49625972,0.8341589
0.9609612,0.36292648,0.6860202,0.43431228,0.3820185,0.5367124,0.48540714,0.803107
0.9595106,0.36514306,0.7039214,0.42782646,0.38647407,0.545299,0.4779046,0.7499745
0.95798326,0.36890668,0.7320185,0.42025182,0.39312297,0.55729353,0.46704808,0.7005893
0.95878667,0.37478775,0.7668634,0.41217074,0.40205222,0.5712796,0.45333043,0.70312035
0.9592803,0.3787548,0.7938368,0.4020392,0.4094916,0.5860022,0.44165975,0.71983284
0.9582577,0.374941,0.81840545,0.3873833,0.4102071,0.60229856,0.4326447,0.7570738
0.9561174,0.37121254,0.8390321,0.37359652,0.41070783,0.6175269,0.42445585,0.82230645
0.953689,0.37058276,0.86915475,0.35530576,0.41623503,0.6417744,0.41639978,0.8448409
0.9518723,0.37351847,0.89975005,0.33843392,0.4251383,0.6652079,0.40277484,0.8146808
0.95164496,0.37508357,0.9176833,0.3331081,0.42800033,0.671488,0.39268154,0.84956443
0.9515004,0.37287474,0.93719333,0.32233486,0.4293276,0.6847924,0.3865211,0.78647876
0.94903773,0.36900032,0.9495013,0.3092821,0.42989463,0.70006657,0.38012066,0.64333093
0.9481728,0.37245774,0.94520146,0.31013563,0.4316224,0.7000675,0.38364786,0.5916277
0.943467,0.37042797,0.9508612,0.30080837,0.4311077,0.7069544,0.37224573,0.6883222
0.9415774,0.37144452,0.9435529,0.30161974,0.4317875,0.70582896,0.37463596,0.7371469
0.9321579,0.37164444,0.95028836,0.30298585,0.4315728,0.6993776,0.3633836,0.89946145
0.9238661,0.36983466,0.95344603,0.29338783,0.43351656,0.71356845,0.36674774,0.9414398
0.9058472,0.36941564,0.9610242,0.27501822,0.43885368,0.73958004,0.3673628,0.97525793
0.86997515,0.34959352,0.97232604,0.2424852,0.4286899,0.7660959,0.34917635,0.9717616
0.8517378,0.33554846,0.981347,0.22612101,0.418671,0.7833186,0.35852703,0.9556104
0.8379814,0.29302722,0.9891159,0.200495,0.38305336,0.79439324,0.37597743,0.9686732
0.8423097,0.27530518,0.9785146,0.19889826,0.36487615,0.7905973,0.39924997,0.9685279
0.8586344,0.25788504,0.96921283,0.20050552,0.34682053,0.7829094,0.41993704,0.97026044
0.89286417,0.2463818,0.9591189,0.21183163,0.33235496,0.76643455,0.43891865,0.96640885
0.92074233,0.24604373,0.9535706,0.22496146,0.32837033,0.75309867,0.45294678,0.9306432
0.93960226,0.2527179,0.94776267,0.22950736,0.33324063,0.7513305,0.45201007,0.76691204
0.94237196,0.25018567,0.9519179,0.23373106,0.32866487,0.74421746,0.45227376,0.85507685
0.942957,0.25164732,0.9456125,0.23199433,0.3313157,0.750967,0.46453604,0.7480282
0.9470536,0.25011545,0.943608,0.23342308,0.33073974,0.7487414,0.4629687,0.57545507
0.9515142,0.2498468,0.95295566,0.23487851,0.32941574,0.74645245,0.45778894,0.4375643
0.95518994,0.25196183,0.9532952,0.23764569,0.3279559,0.740729,0.45362887,0.6355695
0.95638555,0.2524372,0.9526827,0.23439056,0.3295681,0.74534535,0.45668355,0.6358827
0.95492095,0.24715471,0.94558495,0.23146439,0.32658482,0.7469401,0.45961076,0.47754076
0.95357436,0.24568574,0.93509656,0.22796679,0.32637864,0.7502817,0.46228272,0.4533026
0.9549802,0.2512373,0.94525284,0.23231247,0.33005613,0.7484751,0.46118337,0.5475263
0.955595,0.24914254,0.9498673,0.23351365,0.32751173,0.7434431,0.45711908,0.5689006
0.95501065,0.24718167,0.94338423,0.23275724,0.32662606,0.7445145,0.46152815,0.45540634
0.95474404,0.24396159,0.9393372,0.2266415,0.32519674,0.7507225,0.45930916,0.43668488
0.95504093,0.2509371,0.93853676,0.22212365,0.3328135,0.7596319,0.45448917,0.5191912
0.9547481,0.25036943,0.94155294,0.2255848,0.33139694,0.7549453,0.4582934,0.5403469
0.9556902,0.24860033,0.94485587,0.2231197,0.3307435,0.7566763,0.45286778,0.46865872
0.95440465,0.24528992,0.94282854,0.22311613,0.3277546,0.75602937,0.45678023,0.443482
0.9544244,0.25012016,0.94187784,0.218804,0.33342278,0.76341283,0.45228472,0.5159523
0.95274055,0.24998283,0.93164915,0.21811706,0.33355606,0.7640624,0.45421547,0.4687207
0.95423365,0.24971169,0.93897,0.21519554,0.3342132,0.7672678,0.44937202,0.49711394
0.9537621,0.24848513,0.94023067,0.21615201,0.3329659,0.76629525,0.45186886,0.472905
0.9536131,0.24806675,0.9403525,0.21348032,0.33351973,0.76904565,0.44937536,0.50199544
0.95383185,0.24800818,0.9308881,0.21782684,0.33199185,0.7634312,0.4531663,0.48182562
0.95409226,0.2461623,0.92593735,0.21694383,0.3304637,0.7631476,0.45277768,0.49943373
0.9556517,0.24591546,0.9159127,0.22444376,0.32782364,0.7535165,0.45709208,0.48194012
0.9566221,0.24450116,0.90288895,0.23016009,0.32430196,0.7447119,0.45994315,0.4935251
0.9574858,0.24283415,0.8870471,0.2373687,0.32026666,0.73523796,0.46754363,0.46772057
0.9575152,0.24154198,0.8752218,0.24114218,0.3173787,0.7292191,0.47041532,0.47583783
0.9586094,0.24090226,0.86448175,0.24640307,0.31499493,0.72318983,0.4761739,0.45681545
0.95863354,0.24357103,0.8747045,0.2429483,0.31853566,0.7280719,0.46971092,0.48539355
0.96080154,0.24783435,0.89085776,0.24102339,0.32368794,0.734583,0.4675309,0.4808092
0.9631029,0.25142348,0.8821904,0.25363976,0.32319736,0.72389495,0.48000118,0.47433499
0.9627948,0.25596923,0.9052811,0.24510282,0.33096373,0.740087,0.47928602,0.47060633
0.9621461,0.26030704,0.9207576,0.2380271,0.33759183,0.7533076,0.47744003,0.50260204
0.9575774,0.25627762,0.9335306,0.22086218,0.33912188,0.7677665,0.45844817,0.5093319
0.95185226,0.2533711,0.9461816,0.20540017,0.34100604,0.78280103,0.44502842,0.5289231
0.94655496,0.25856194,0.9502607,0.1994442,0.3478704,0.7930911,0.4390365,0.5743329
0.94924283,0.25058952,0.9460738,0.20596007,0.33798164,0.7805877,0.44893247,0.49939263
0.95231587,0.24598044,0.93660444,0.21489847,0.33059472,0.76764095,0.45905542,0.446626
0.9554088,0.24650417,0.91673774,0.22498149,0.3277825,0.7533721,0.46051547,0.48334703
0.95800024,0.24249104,0.863053,0.24541092,0.31707367,0.7247064,0.4749314,0.44973302
0.9571559,0.2381685,0.81494963,0.26370817,0.30631417,0.6989285,0.49102294,0.42132908
0.9601523,0.24062558,0.8050561,0.26981756,0.30621415,0.69423664,0.49216434,0.42843816
0.9593596,0.23993358,0.762773,0.2881462,0.29839393,0.6705128,0.50213265,0.44377202
0.96062654,0.24139844,0.75239617,0.2991051,0.2960226,0.6577666,0.5064355,0.44549814
0.96520567,0.23949194,0.728747,0.3223342,0.28899926,0.6306759,0.53149915,0.3881444
0.96704555,0.23732878,0.6943753,0.33522812,0.2828143,0.61350924,0.54193866,0.36485618
0.967591,0.23265237,0.67376786,0.3421834,0.2759686,0.6020941,0.5505551,0.34083363
0.9681272,0.22651577,0.6362863,0.35650107,0.26512104,0.580133,0.56776106,0.32218358
0.969949,0.22687617,0.6092901,0.37198636,0.2602389,0.5570584,0.56779397,0.3431545
0.9685836,0.221718,0.56465626,0.39237544,0.247511,0.5263804,0.58431673,0.34287786
0.967684,0.21850568,0.5275548,0.40955043,0.23819014,0.50247055,0.59939814,0.359615
0.969032,0.21714407,0.5036705,0.42471164,0.23176187,0.48317358,0.6124388,0.3692219
0.97307867,0.21574299,0.4777454,0.4419051,0.22502443,0.46253538,0.63121235,0.35779798
0.9731966,0.20569932,0.43994498,0.45591474,0.20988645,0.4352872,0.64209044,0.35868424
0.9765679,0.19820596,0.40278804,0.4724129,0.19669959,0.409803,0.6607952,0.3483038
0.978461,0.18899626,0.37054688,0.486122,0.18240412,0.38728186,0.68139076,0.32975894
0.97898906,0.1735757,0.34113482,0.49599004,0.16244584,0.3648438,0.7003403,0.31629667
0.9790238,0.15384945,0.31540304,0.49914563,0.13950375,0.34855554,0.7172991,0.32522422
0.9778736,0.13307497,0.29788405,0.49647334,0.11709856,0.3403398,0.7352878,0.3409069
0.9762359,0.104078,0.2908026,0.48324153,0.08904353,0.34152246,0.7548313,0.34462902
0.97712225,0.07093087,0.29600972,0.4652765,0.05925286,0.347899,0.7745646,0.37016678
0.9757376,0.04741674,0.3042158,0.45707545,0.037083074,0.34284693,0.7893609,0.41051987
0.9739546,0.032627895,0.3191296,0.45688477,0.022412956,0.33395705,0.80576086,0.44241896
0.97423464,0.019168459,0.34551644,0.45501474,0.010365061,0.33005553,0.81815803,0.49522567
0.9742195,0.011552088,0.36670274,0.45133206,0.0048943236,0.329639,0.81824255,0.6182464
0.9807243,0.0088972,0.3809948,0.44847897,0.0026478246,0.33456767,0.81968737,0.80550456
0.96996665,0.0030782148,0.40414375,0.4353999,-0.001349479,0.34438196,0.8173995,0.7578017
0.9708138,-0.0029427782,0.44282758,0.41390756,0.0025244355,0.3735803,0.80636704,0.7950625
0.97081214,-0.0001847595,0.47467893,0.40123454,0.0092493,0.39750162,0.81251204,0.75941026
0.96961594,0.0043644384,0.49874425,0.39215592,0.017683387,0.41533014,0.80358016,0.7329421
0.96756333,0.0030827224,0.53074884,0.3735347,0.02394861,0.4405941,0.7944145,0.7027061
0.96724737,-0.00031894445,0.56450176,0.35960928,0.027134322,0.4582211,0.78505576,0.7343419
0.96496075,0.0026648417,0.59924567,0.33856308,0.039195523,0.49012515,0.7689607,0.7770737
0.9642274,0.0034140646,0.61792713,0.3350018,0.041647278,0.49526477,0.7626231,0.75428456
0.96534574,0.0035800785,0.635606,0.3343161,0.04263214,0.49733612,0.76024306,0.7031684
0.96846676,0.0028543696,0.6563826,0.33543414,0.042141058,0.4982883,0.76733434,0.6556229
0.97044337,0.0017501935,0.6690852,0.3353074,0.041299418,0.4991538,0.76987135,0.60314053
0.97177464,-0.00019345433,0.69970167,0.3262266,0.04264784,0.5092269,0.7613369,0.57670236
0.97263575,0.0027417317,0.72530997,0.31781566,0.048347563,0.5218958,0.7543721,0.536907
0.96947545,0.0064549595,0.7486293,0.3145184,0.053960435,0.52780044,0.7485044,0.57576203
0.9624309,0.00620573,0.769836,0.3022121,0.05806172,0.5414878,0.7368797,0.6136406
0.957966,0.005807318,0.79087394,0.29013434,0.06223999,0.5567788,0.72608507,0.67484367
0.9568587,0.011468351,0.81300586,0.2820292,0.070346326,0.5713322,0.7166625,0.73551023
0.956888,0.01693961,0.83343977,0.2685468,0.080631964,0.5937319,0.7041987,0.8224955
0.9572508,0.019398838,0.8609845,0.2564299,0.08810038,0.60939616,0.6835234,0.8870562
0.95326346,0.02520281,0.8847852,0.2413457,0.1004537,0.6339431,0.6665983,0.9392612
0.9542043,0.021028519,0.9222062,0.22446162,0.10496272,0.6544721,0.65338814,0.92801595
0.9523641,0.036234,0.9542388,0.21465486,0.12392141,0.6764141,0.64067984,0.90517867
0.9572032,0.041171953,0.9836175,0.20185348,0.13423184,0.69551957,0.6267333,0.84090316
0.95482427,0.043453716,0.9756648,0.20312369,0.1350607,0.6927819,0.61852455,0.5474401
0.95429885,0.036936782,0.97704726,0.18310997,0.13710926,0.71258336,0.6103314,0.6665198
0.9418922,0.03443227,0.96698856,0.1663532,0.1386471,0.72990894,0.6019244,0.7608933
0.9323693,0.035091966,0.95891416,0.1538809,0.1417725,0.74455225,0.59114516,0.88920027
0.91995925,0.034600697,0.9518318,0.14130712,0.14343141,0.7575209,0.5762656,0.9427236
0.9224377,0.037470154,0.94902605,0.1332414,0.14931458,0.7739967,0.5771506,0.9803717
0.8932972,0.03836924,0.9168925,0.11197983,0.15094033,0.789629,0.54655004,0.9818624
0.86507046,0.036398284,0.8797222,0.10943285,0.14769983,0.7859368,0.53311896,0.9805039
0.8406221,0.03792133,0.82417434,0.12833458,0.14272974,0.7575171,0.52556646,0.9827318
0.8129241,0.041433357,0.7850308,0.15182269,0.13889165,0.72488177,0.5223974,0.9809403
0.78963155,0.04832183,0.75745296,0.17089324,0.1396809,0.701022,0.51581955,0.98041415
0.7677636,0.05977439,0.719431,0.18964076,0.14498645,0.67843246,0.504488,0.9804325
0.7363607,0.07158543,0.6862201,0.20330384,0.15254635,0.6654136,0.49752083,0.97798187
0.7045818,0.09968826,0.6470092,0.23144883,0.17254072,0.6396147,0.4762155,0.9780601
0.6585203,0.11329544,0.63665754,0.23622242,0.18734668,0.6335126,0.44421104,0.9779624
0.6255199,0.13313691,0.62107795,0.24617016,0.20615453,0.6287087,0.4250837,0.976142
0.5888571,0.16012646,0.6036371,0.2563206,0.23295122,0.6278036,0.40109378,0.97435176
0.5549837,0.17949954,0.58978254,0.26362067,0.252245,0.62659,0.38299832,0.97309613
0.5167586,0.20056859,0.5801835,0.26980376,0.27358705,0.6280575,0.36484507,0.97222805
0.47989106,0.21886162,0.5676697,0.27566442,0.29252326,0.6276406,0.34540984,0.9740139
0.44302016,0.23456143,0.56347233,0.27415583,0.31167307,0.6355033,0.32354286,0.9766961
0.4018436,0.25202405,0.56658846,0.26594317,0.33510774,0.65417004,0.3017014,0.97811174
0.37222368,0.26539642,0.58026916,0.25340688,0.3550611,0.67614055,0.2819999,0.9781974
0.34702656,0.27426016,0.59899205,0.23703349,0.37123436,0.70088995,0.2630477,0.9786046
0.3303116,0.28187552,0.6229304,0.2204001,0.3860358,0.7271296,0.24807495,0.9800538
0.31441653,0.28400472,0.6464561,0.20015919,0.395894,0.7529385,0.23146886,0.9805834
0.29193193,0.27639765,0.6737018,0.17081723,0.3981443,0.7827325,0.21188281,0.97982335
0.18112603,0.31517446,0.4950196,0.23829287,0.39003587,0.8165914,0.57101285,0.97959924
0.20322591,0.34480906,0.48247498,0.26920873,0.41645038,0.7987083,0.56675875,0.96527433
0.21493939,0.3704176,0.47444975,0.2913712,0.43961382,0.7855473,0.56891346,0.9649754
0.22718063,0.3985963,0.46827614,0.3169217,0.4651541,0.77467966,0.5719125,0.9630425
0.23614344,0.43126035,0.4591394,0.343096,0.4969396,0.7607268,0.56459355,0.9616978
0.23928297,0.47283822,0.45955205,0.3688099,0.53959066,0.7599245,0.57559395,0.9653169
0.25413847,0.5013157,0.45649928,0.39412916,0.56559044,0.74601793,0.5797479,0.9675915
0.2666679,0.52957326,0.45699227,0.4147205,0.593799,0.73507404,0.57550406,0.967305
0.27653682,0.5600205,0.46156305,0.4331796,0.62449795,0.7290175,0.5729574,0.9673724
0.28694275,0.59695774,0.46736854,0.45466188,0.66157806,0.72405636,0.5728841,0.9679543
0.2988929,0.6301012,0.4724177,0.4749555,0.6943589,0.7170037,0.5718392,0.96683556
0.31975085,0.658985,0.4851057,0.49266824,0.7220516,0.7071548,0.5622827,0.9683495
0.33280134,0.69088984,0.49649137,0.508403,0.75324374,0.702216,0.55357695,0.9696764
0.34459808,0.72711825,0.5049229,0.52634764,0.7880312,0.6971071,0.54512525,0.9709596
0.35513544,0.7584157,0.51144683,0.5414114,0.81833607,0.6920068,0.53551567,0.9700419
0.36892343,0.7811966,0.5250776,0.5507903,0.8406484,0.68809795,0.5226518,0.9696425
0.3943246,0.8053193,0.55272,0.55886525,0.8631728,0.68354976,0.5018846,0.96997595
0.41758895,0.8317313,0.57805467,0.56746286,0.8879674,0.6792271,0.48161823,0.9683821
0.4333971,0.8558489,0.60292715,0.5707878,0.91163933,0.678651,0.45862225,0.9677787
0.44827205,0.87765193,0.6264398,0.571778,0.9328667,0.67988217,0.4360145,0.9674798
0.47281134,0.8968916,0.6555426,0.5715983,0.9499521,0.6806203,0.41211835,0.9666554
0.5019862,0.912935,0.68233424,0.57224154,0.9626236,0.67703825,0.38757995,0.9672457
0.5308683,0.92802966,0.70503217,0.5735855,0.97400475,0.6715374,0.36149764,0.9681401
0.56140995,0.9416512,0.7270635,0.5747977,0.9834386,0.6648249,0.33369038,0.96836615
0.59491587,0.9510603,0.7479138,0.57580024,0.9883295,0.65677345,0.3080841,0.9684314
0.63158643,0.958213,0.7694473,0.5762749,0.9905745,0.64800745,0.28152746,0.96898156
0.6673429,0.965611,0.7900943,0.57612514,0.99317586,0.63956714,0.25359747,0.96903616
0.69867116,0.9702686,0.8040833,0.5760177,0.9936824,0.6312306,0.23028858,0.96953034
0.7302223,0.9739746,0.815669,0.57587296,0.99317235,0.62309253,0.20904632,0.9709393
0.77348137,0.9781109,0.83143574,0.5763675,0.9908428,0.6137131,0.1879854,0.97280604
0.8205536,0.97911894,0.8456591,0.5786931,0.9840194,0.6009053,0.17186859,0.9755111
0.8543576,0.9813137,0.86142474,0.5751871,0.9823849,0.5948329,0.14620405,0.9788737
0.88589925,0.98444605,0.8791856,0.5704093,0.9826028,0.59239423,0.121053696,0.9783486
0.91130847,0.98643136,0.88457423,0.5709539,0.98089916,0.5843521,0.10513891,0.97251946
0.9348348,0.99024844,0.8884928,0.5738429,0.98112875,0.5753139,0.09100352,0.9237635
0.9454232,0.99238384,0.8884434,0.5736767,0.9825904,0.5727962,0.08244203,0.786728
0.94952744,0.9920443,0.8890771,0.5742144,0.98129153,0.57089686,0.08325165,0.70303434
0.9486466,0.9933603,0.89287764,0.57263803,0.9824542,0.57034165,0.074241444,0.7543265
0.9548099,0.9901562,0.88659555,0.5702634,0.98030007,0.57321656,0.07466191,0.65373003
0.95038027,0.9912307,0.87527704,0.57586455,0.97865677,0.5642669,0.07925333,0.69890904
0.9495198,0.99408376,0.88301927,0.5724379,0.9827517,0.5711515,0.0742056,0.67254394
0.95046145,0.9919201,0.87641364,0.5746688,0.97995186,0.5672712,0.077042684,0.6490513
0.9509908,0.9930954,0.86870867,0.5799942,0.98015225,0.5614079,0.079673536,0.6469435
0.95165753,0.9924818,0.8542287,0.5847993,0.97841597,0.5541292,0.08154522,0.6490048
0.9501404,0.99268746,0.86180633,0.5801828,0.9795638,0.56012285,0.080033064,0.64483124
0.9508749,0.99410045,0.82935214,0.60054135,0.97635275,0.5354578,0.092604436,0.67020136
0.95126987,0.9944011,0.82032305,0.6052338,0.97576725,0.5299337,0.095617495,0.665897
0.9516937,0.99479544,0.7849973,0.6282913,0.9709524,0.5032993,0.11488712,0.67666095
0.9548935,0.9967575,0.7358121,0.6577148,0.96716917,0.4726379,0.13950275,0.67024714
0.9555693,0.9998127,0.7151634,0.6710505,0.96817285,0.46129534,0.15012483,0.6670952
0.9581256,1.0004034,0.6932485,0.68355864,0.96607244,0.44937775,0.16617611,0.5931482
0.9621125,0.9971038,0.6684542,0.6975856,0.9595473,0.43273503,0.18120609,0.56782436
0.96117073,0.99392736,0.63577014,0.7224408,0.95015883,0.40287897,0.2047387,0.61339015
0.9626356,0.99524736,0.5996501,0.74513674,0.9462744,0.37704608,0.22504316,0.57783276
0.96481514,0.99663615,0.5702077,0.7614352,0.9439868,0.3597465,0.24252,0.56296617
0.96594816,0.9981853,0.53516173,0.7798443,0.94165814,0.33889696,0.25961426,0.55639154
0.9661694,0.9961672,0.50317574,0.7968906,0.93613625,0.31679836,0.2752059,0.5524468
0.9666268,0.997316,0.45996422,0.82286954,0.9321952,0.2865478,0.2974944,0.5478655
0.96757644,0.9996151,0.42936093,0.84227276,0.93070996,0.26379403,0.31204873,0.5431071
0.96854955,0.999785,0.40708774,0.85354406,0.9287029,0.25031757,0.32366917,0.52833545
0.97148126,0.9978609,0.3757292,0.8687334,0.92376703,0.23129056,0.34080693,0.49654734
0.973094,0.99743515,0.3484249,0.8829721,0.9202766,0.21306519,0.3540476,0.47451118
0.9745977,1.0002837,0.31097484,0.90473616,0.91827166,0.18644892,0.37304485,0.45433047
0.97620565,0.9992037,0.28171748,0.9216069,0.9136164,0.16560467,0.39122534,0.4416067
0.9777736,0.99622345,0.26067162,0.93219256,0.9084445,0.15275839,0.40643564,0.4313794
0.9791698,0.9961097,0.23516962,0.94577456,0.9053216,0.13633487,0.42033395,0.413408
0.98222274,0.99438,0.20539698,0.9613925,0.8995819,0.11514213,0.43598363,0.364432
